interior, 0.0396
goody, 0.0394
ride, 0.0394
lifting, 0.0393
member, 0.0392
shoulder, 0.0391
standing, 0.0386
trip, 0.0384
confine, 0.0381
toe, 0.038
instrument, 0.0379
slight, 0.0374
available, 0.0371
counterpart, 0.0361
tune, 0.036
series, 0.0359
multitude, 0.0355
trek, 0.0353
capacity, 0.0347
sufficiently, 0.0345
long, 0.0342
meet, 0.0328
extend, 0.0306
mystery, 0.0305
home, 0.0301
personally, 0.0299
independence, 0.0295
help, 0.0288
youngest, 0.0284
able, 0.0272
pick, 0.0264
keep, 0.0263
apt, 0.026
adopt, 0.025
exercise, 0.0241
bothersome, 0.02
arc, 0.018
